31.10.2015 22:00:58.303 k1 50
31.10.2015 22:02:36.041 0 ---- (6.4)----
31.10.2015 22:02:36.042 35 ---- (6.1)----
31.10.2015 22:02:36.042 35 ---- (6.4)----
31.10.2015 22:02:36.042 22 ---- (6.1)----
31.10.2015 22:02:36.042 22 ---- (6.4)----
31.10.2015 22:02:36.043 84 ---- (6.3)----
31.10.2015 22:02:36.043 81 ---- (6.3)----
31.10.2015 22:02:36.043 93 ---- (6.4)----
31.10.2015 22:02:36.043 3 ---- (6.1)----
31.10.2015 22:02:36.044 3 ---- (6.4)----
31.10.2015 22:02:36.044 6 ---- (6.1)----
31.10.2015 22:02:36.044 6 ---- (6.4)----
31.10.2015 22:02:36.044 9 ---- (6.1)----
31.10.2015 22:02:36.045 9 ---- (6.4)----
31.10.2015 22:02:36.045 91 ---- (6.4)----
31.10.2015 22:02:36.045 4 ---- (6.1)----
31.10.2015 22:02:36.046 4 ---- (6.4)----
31.10.2015 22:02:36.046 47 ---- (6.2)----
31.10.2015 22:02:36.046 47 ---- (6.4)----
31.10.2015 22:02:36.046 4 ---- (6.1)----
31.10.2015 22:02:36.047 4 ---- (6.4)----
31.10.2015 22:02:36.047 90 ---- (6.4)----
31.10.2015 22:02:36.047 61 ---- (6.2)----
31.10.2015 22:02:36.047 61 ---- (6.4)----
31.10.2015 22:02:36.048 7 ---- (6.1)----
31.10.2015 22:02:36.048 7 ---- (6.4)----
31.10.2015 22:02:36.048 34 ---- (6.1)----
31.10.2015 22:02:36.048 34 ---- (6.4)----
31.10.2015 22:02:36.049 9 ---- (6.1)----
31.10.2015 22:02:36.049 9 ---- (6.4)----
31.10.2015 22:02:36.049 88 ---- (6.3)----
31.10.2015 22:02:36.049 64 ---- (6.2)----
31.10.2015 22:02:36.050 64 ---- (6.4)----
31.10.2015 22:02:36.050 9 ---- (6.1)----
31.10.2015 22:02:36.050 9 ---- (6.4)----
31.10.2015 22:02:36.050 44 ---- (6.2)----
31.10.2015 22:02:36.051 44 ---- (6.4)----
31.10.2015 22:02:36.051 64 ---- (6.2)----
31.10.2015 22:02:36.051 64 ---- (6.4)----
31.10.2015 22:02:36.052 96 ---- (6.4)----
31.10.2015 22:02:36.052 50 ---- (6.2)----
31.10.2015 22:02:36.052 50 ---- (6.4)----
31.10.2015 22:02:36.052 24 ---- (6.1)----
31.10.2015 22:02:36.053 24 ---- (6.4)----
31.10.2015 22:02:36.053 43 ---- (6.2)----
31.10.2015 22:02:36.053 43 ---- (6.4)----
31.10.2015 22:02:36.053 87 ---- (6.3)----
31.10.2015 22:02:36.055 27 ---- (6.1)----
31.10.2015 22:02:36.055 27 ---- (6.4)----
31.10.2015 22:02:36.055 29 ---- (6.1)----
31.10.2015 22:02:36.056 29 ---- (6.4)----
31.10.2015 22:02:36.056 0 ---- (6.1)----
31.10.2015 22:02:36.056 0 ---- (6.4)----
31.10.2015 22:02:36.057 73 ---- (6.2)----
31.10.2015 22:02:36.057 73 ---- (6.4)----
31.10.2015 22:02:36.057 47 ---- (6.2)----
31.10.2015 22:02:36.057 47 ---- (6.4)----
31.10.2015 22:02:36.058 17 ---- (6.1)----
31.10.2015 22:02:36.058 17 ---- (6.4)----
31.10.2015 22:02:36.058 77 ---- (6.2)----
31.10.2015 22:02:36.058 77 ---- (6.4)----
31.10.2015 22:02:36.059 95 ---- (6.4)----
31.10.2015 22:02:36.059 60 ---- (6.2)----
31.10.2015 22:02:36.059 60 ---- (6.4)----
31.10.2015 22:02:36.059 54 ---- (6.2)----
31.10.2015 22:02:36.060 54 ---- (6.4)----
31.10.2015 22:02:36.060 15 ---- (6.1)----
31.10.2015 22:02:36.060 15 ---- (6.4)----
31.10.2015 22:02:36.061 36 ---- (6.1)----
31.10.2015 22:02:36.061 36 ---- (6.4)----
31.10.2015 22:02:36.061 19 ---- (6.1)----
31.10.2015 22:02:36.061 19 ---- (6.4)----
31.10.2015 22:02:36.062 63 ---- (6.2)----
31.10.2015 22:02:36.062 63 ---- (6.4)----
31.10.2015 22:02:36.062 67 ---- (6.2)----
31.10.2015 22:02:36.062 67 ---- (6.4)----
31.10.2015 22:02:36.063 32 ---- (6.1)----
31.10.2015 22:02:36.063 32 ---- (6.4)----
31.10.2015 22:02:36.063 4 ---- (6.1)----
31.10.2015 22:02:36.063 4 ---- (6.4)----
31.10.2015 22:02:36.064 57 ---- (6.2)----
31.10.2015 22:02:36.064 57 ---- (6.4)----
31.10.2015 22:02:36.064 79 ---- (6.2)----
31.10.2015 22:02:36.064 79 ---- (6.4)----
31.10.2015 22:02:36.065 79 ---- (6.2)----
31.10.2015 22:02:36.065 79 ---- (6.4)----
31.10.2015 22:02:36.065 93 ---- (6.4)----
31.10.2015 22:02:36.065 77 ---- (6.2)----
31.10.2015 22:02:36.066 77 ---- (6.4)----
31.10.2015 22:02:36.066 57 ---- (6.2)----
31.10.2015 22:02:36.066 57 ---- (6.4)----
31.10.2015 22:02:36.067 15 ---- (6.1)----
31.10.2015 22:02:36.067 15 ---- (6.4)----
31.10.2015 22:02:36.067 20 ---- (6.1)----
31.10.2015 22:02:36.068 20 ---- (6.4)----
31.10.2015 22:02:36.068 56 ---- (6.2)----
31.10.2015 22:02:36.068 56 ---- (6.4)----
31.10.2015 22:02:36.068 21 ---- (6.1)----
31.10.2015 22:02:36.069 21 ---- (6.4)----
31.10.2015 22:02:36.069 36 ---- (6.1)----
31.10.2015 22:02:36.069 36 ---- (6.4)----
31.10.2015 22:02:36.069 81 ---- (6.3)----
31.10.2015 22:02:36.070 88 ---- (6.3)----
31.10.2015 22:02:36.070 71 ---- (6.2)----
31.10.2015 22:02:36.070 71 ---- (6.4)----
31.10.2015 22:02:36.070 69 ---- (6.2)----
31.10.2015 22:02:36.071 69 ---- (6.4)----
31.10.2015 22:02:36.071 62 ---- (6.2)----
31.10.2015 22:02:36.071 62 ---- (6.4)----
31.10.2015 22:02:36.072 69 ---- (6.2)----
31.10.2015 22:02:36.072 69 ---- (6.4)----
31.10.2015 22:02:36.072 60 ---- (6.2)----
31.10.2015 22:02:36.072 60 ---- (6.4)----
31.10.2015 22:02:36.073 89 ---- (6.3)----
31.10.2015 22:02:36.073 18 ---- (6.1)----
31.10.2015 22:02:36.073 18 ---- (6.4)----
31.10.2015 22:02:36.073 93 ---- (6.4)----
31.10.2015 22:02:36.074 10 ---- (6.1)----
31.10.2015 22:02:36.074 10 ---- (6.4)----
31.10.2015 22:02:36.074 47 ---- (6.2)----
31.10.2015 22:02:36.075 47 ---- (6.4)----
31.10.2015 22:02:36.075 54 ---- (6.2)----
31.10.2015 22:02:36.075 54 ---- (6.4)----
31.10.2015 22:02:36.075 36 ---- (6.1)----
31.10.2015 22:02:36.076 36 ---- (6.4)----
31.10.2015 22:02:36.076 66 ---- (6.2)----
31.10.2015 22:02:36.076 66 ---- (6.4)----
31.10.2015 22:02:36.076 11 ---- (6.1)----
31.10.2015 22:02:36.077 11 ---- (6.4)----
31.10.2015 22:02:36.077 97 ---- (6.4)----
31.10.2015 22:02:36.077 78 ---- (6.2)----
31.10.2015 22:02:36.077 78 ---- (6.4)----
31.10.2015 22:02:36.078 79 ---- (6.2)----
31.10.2015 22:02:36.078 79 ---- (6.4)----
31.10.2015 22:02:36.078 56 ---- (6.2)----
31.10.2015 22:02:36.078 56 ---- (6.4)----
31.10.2015 22:02:36.079 69 ---- (6.2)----
31.10.2015 22:02:36.079 69 ---- (6.4)----
31.10.2015 22:02:36.079 98 ---- (6.4)----
31.10.2015 22:02:36.079 51 ---- (6.2)----
31.10.2015 22:02:36.080 51 ---- (6.4)----
31.10.2015 22:02:36.080 94 ---- (6.4)----
31.10.2015 22:02:36.080 85 ---- (6.3)----
31.10.2015 22:02:36.081 39 ---- (6.1)----
31.10.2015 22:02:36.081 39 ---- (6.4)----
31.10.2015 22:02:36.081 71 ---- (6.2)----
31.10.2015 22:02:36.081 71 ---- (6.4)----
31.10.2015 22:02:36.082 90 ---- (6.4)----
31.10.2015 22:02:36.082 98 ---- (6.4)----
31.10.2015 22:02:36.082 93 ---- (6.4)----
31.10.2015 22:02:36.083 72 ---- (6.2)----
31.10.2015 22:02:36.083 72 ---- (6.4)----
31.10.2015 22:02:36.083 11 ---- (6.1)----
31.10.2015 22:02:36.083 11 ---- (6.4)----
31.10.2015 22:02:36.084 83 ---- (6.3)----
31.10.2015 22:02:36.084 47 ---- (6.2)----
31.10.2015 22:02:36.084 47 ---- (6.4)----
31.10.2015 22:02:36.084 61 ---- (6.2)----
31.10.2015 22:02:36.085 61 ---- (6.4)----
31.10.2015 22:02:36.085 93 ---- (6.4)----
31.10.2015 22:02:36.085 11 ---- (6.1)----
31.10.2015 22:02:36.085 11 ---- (6.4)----
31.10.2015 22:02:36.086 81 ---- (6.3)----
31.10.2015 22:02:36.086 16 ---- (6.1)----
31.10.2015 22:02:36.086 16 ---- (6.4)----
31.10.2015 22:02:36.087 8 ---- (6.1)----
31.10.2015 22:02:36.087 8 ---- (6.4)----
31.10.2015 22:02:36.087 70 ---- (6.2)----
31.10.2015 22:02:36.088 70 ---- (6.4)----
31.10.2015 22:02:36.088 25 ---- (6.1)----
31.10.2015 22:02:36.088 25 ---- (6.4)----
31.10.2015 22:02:36.088 9 ---- (6.1)----
31.10.2015 22:02:36.089 9 ---- (6.4)----
31.10.2015 22:02:36.089 50 ---- (6.2)----
31.10.2015 22:02:36.089 50 ---- (6.4)----
31.10.2015 22:02:36.089 99 ---- (6.4)----
31.10.2015 22:02:36.090 62 ---- (6.2)----
31.10.2015 22:02:36.090 62 ---- (6.4)----
31.10.2015 22:02:36.090 67 ---- (6.2)----
31.10.2015 22:02:36.090 67 ---- (6.4)----
31.10.2015 22:02:36.091 54 ---- (6.2)----
31.10.2015 22:02:36.091 54 ---- (6.4)----
31.10.2015 22:02:36.091 41 ---- (6.2)----
31.10.2015 22:02:36.091 41 ---- (6.4)----
31.10.2015 22:02:36.092 29 ---- (6.1)----
31.10.2015 22:02:36.092 29 ---- (6.4)----
31.10.2015 22:02:36.092 37 ---- (6.1)----
31.10.2015 22:02:36.093 37 ---- (6.4)----
31.10.2015 22:02:36.093 76 ---- (6.2)----
31.10.2015 22:02:36.093 76 ---- (6.4)----
31.10.2015 22:02:36.093 57 ---- (6.2)----
31.10.2015 22:02:36.094 57 ---- (6.4)----
31.10.2015 22:02:36.094 80 ---- (6.4)----
31.10.2015 22:02:36.094 78 ---- (6.2)----
31.10.2015 22:02:36.095 78 ---- (6.4)----
31.10.2015 22:02:36.095 16 ---- (6.1)----
31.10.2015 22:02:36.095 16 ---- (6.4)----
31.10.2015 22:02:36.095 47 ---- (6.2)----
31.10.2015 22:02:36.096 47 ---- (6.4)----
31.10.2015 22:02:36.096 12 ---- (6.1)----
31.10.2015 22:02:36.096 12 ---- (6.4)----
31.10.2015 22:02:36.096 12 ---- (6.1)----
31.10.2015 22:02:36.097 12 ---- (6.4)----
31.10.2015 22:02:36.097 7 ---- (6.1)----
31.10.2015 22:02:36.097 7 ---- (6.4)----
31.10.2015 22:02:36.097 15 ---- (6.1)----
31.10.2015 22:02:36.098 15 ---- (6.4)----
31.10.2015 22:02:36.098 33 ---- (6.1)----
31.10.2015 22:02:36.098 33 ---- (6.4)----
31.10.2015 22:02:36.098 87 ---- (6.3)----
31.10.2015 22:02:36.099 15 ---- (6.1)----
31.10.2015 22:02:36.099 15 ---- (6.4)----
31.10.2015 22:02:36.099 19 ---- (6.1)----
31.10.2015 22:02:36.100 19 ---- (6.4)----
31.10.2015 22:02:36.100 68 ---- (6.2)----
31.10.2015 22:02:36.100 68 ---- (6.4)----
31.10.2015 22:02:36.100 90 ---- (6.4)----
31.10.2015 22:02:36.101 96 ---- (6.4)----
31.10.2015 22:02:36.101 20 ---- (6.1)----
31.10.2015 22:02:36.101 20 ---- (6.4)----
31.10.2015 22:02:36.101 78 ---- (6.2)----
31.10.2015 22:02:36.102 78 ---- (6.4)----
31.10.2015 22:02:36.102 30 ---- (6.1)----
31.10.2015 22:02:36.102 30 ---- (6.4)----
31.10.2015 22:02:36.102 94 ---- (6.4)----
31.10.2015 22:02:36.103 28 ---- (6.1)----
31.10.2015 22:02:36.103 28 ---- (6.4)----
31.10.2015 22:02:36.103 7 ---- (6.1)----
31.10.2015 22:02:36.103 7 ---- (6.4)----
31.10.2015 22:02:36.104 18 ---- (6.1)----
31.10.2015 22:02:36.104 18 ---- (6.4)----
31.10.2015 22:02:36.104 30 ---- (6.1)----
31.10.2015 22:02:36.105 30 ---- (6.4)----
31.10.2015 22:02:36.105 84 ---- (6.3)----
31.10.2015 22:02:36.105 30 ---- (6.1)----
31.10.2015 22:02:36.105 30 ---- (6.4)----
31.10.2015 22:02:36.106 21 ---- (6.1)----
31.10.2015 22:02:36.106 21 ---- (6.4)----
31.10.2015 22:02:36.106 84 ---- (6.3)----
31.10.2015 22:02:36.107 62 ---- (6.2)----
31.10.2015 22:02:36.107 62 ---- (6.4)----
31.10.2015 22:02:36.107 62 ---- (6.2)----
31.10.2015 22:02:36.107 62 ---- (6.4)----
31.10.2015 22:02:36.108 23 ---- (6.1)----
31.10.2015 22:02:36.108 23 ---- (6.4)----
31.10.2015 22:02:36.108 49 ---- (6.2)----
31.10.2015 22:02:36.108 49 ---- (6.4)----
31.10.2015 22:02:36.109 70 ---- (6.2)----
31.10.2015 22:02:36.109 70 ---- (6.4)----
31.10.2015 22:02:36.109 7 ---- (6.1)----
31.10.2015 22:02:36.110 7 ---- (6.4)----
31.10.2015 22:02:36.110 77 ---- (6.2)----
31.10.2015 22:02:36.110 77 ---- (6.4)----
31.10.2015 22:02:36.110 85 ---- (6.3)----
31.10.2015 22:02:36.111 37 ---- (6.1)----
31.10.2015 22:02:36.111 37 ---- (6.4)----
31.10.2015 22:02:36.111 85 ---- (6.3)----
31.10.2015 22:02:36.111 37 ---- (6.1)----
31.10.2015 22:02:36.112 37 ---- (6.4)----
31.10.2015 22:02:36.112 23 ---- (6.1)----
31.10.2015 22:02:36.112 23 ---- (6.4)----
31.10.2015 22:02:36.112 0 ---- (6.1)----
31.10.2015 22:02:36.113 0 ---- (6.4)----
31.10.2015 22:02:36.113 5 ---- (6.1)----
31.10.2015 22:02:36.113 5 ---- (6.4)----
31.10.2015 22:02:36.114 11 ---- (6.1)----
31.10.2015 22:02:36.114 11 ---- (6.4)----
31.10.2015 22:02:36.114 54 ---- (6.2)----
31.10.2015 22:02:36.114 54 ---- (6.4)----
31.10.2015 22:02:36.115 77 ---- (6.2)----
31.10.2015 22:02:36.115 77 ---- (6.4)----
31.10.2015 22:02:36.115 43 ---- (6.2)----
31.10.2015 22:02:36.115 43 ---- (6.4)----
31.10.2015 22:02:36.116 27 ---- (6.1)----
31.10.2015 22:02:36.116 27 ---- (6.4)----
31.10.2015 22:02:36.116 33 ---- (6.1)----
31.10.2015 22:02:36.116 33 ---- (6.4)----
31.10.2015 22:02:36.117 48 ---- (6.2)----
31.10.2015 22:02:36.117 48 ---- (6.4)----
31.10.2015 22:02:36.118 37 ---- (6.1)----
31.10.2015 22:02:36.118 37 ---- (6.4)----
31.10.2015 22:02:36.118 71 ---- (6.2)----
31.10.2015 22:02:36.118 71 ---- (6.4)----
31.10.2015 22:02:36.119 5 ---- (6.1)----
31.10.2015 22:02:36.119 5 ---- (6.4)----
31.10.2015 22:02:36.119 75 ---- (6.2)----
31.10.2015 22:02:36.120 75 ---- (6.4)----
31.10.2015 22:02:36.120 4 ---- (6.1)----
31.10.2015 22:02:36.120 4 ---- (6.4)----
31.10.2015 22:02:36.121 20 ---- (6.1)----
31.10.2015 22:02:36.121 20 ---- (6.4)----
31.10.2015 22:02:36.121 3 ---- (6.1)----
31.10.2015 22:02:36.121 3 ---- (6.4)----
31.10.2015 22:02:36.122 93 ---- (6.4)----
31.10.2015 22:02:36.122 3 ---- (6.1)----
31.10.2015 22:02:36.122 3 ---- (6.4)----
31.10.2015 22:02:36.122 38 ---- (6.1)----
31.10.2015 22:02:36.123 38 ---- (6.4)----
31.10.2015 22:02:36.123 8 ---- (6.1)----
31.10.2015 22:02:36.123 8 ---- (6.4)----
31.10.2015 22:02:36.123 82 ---- (6.3)----
31.10.2015 22:02:36.124 50 ---- (6.2)----
31.10.2015 22:02:36.124 50 ---- (6.4)----
31.10.2015 22:02:36.124 83 ---- (6.3)----
31.10.2015 22:02:36.125 48 ---- (6.2)----
31.10.2015 22:02:36.125 48 ---- (6.4)----
31.10.2015 22:02:36.125 44 ---- (6.2)----
31.10.2015 22:02:36.125 44 ---- (6.4)----
31.10.2015 22:02:36.126 23 ---- (6.1)----
31.10.2015 22:02:36.126 23 ---- (6.4)----
31.10.2015 22:02:36.126 88 ---- (6.3)----
31.10.2015 22:02:36.126 15 ---- (6.1)----
31.10.2015 22:02:36.127 15 ---- (6.4)----
31.10.2015 22:02:36.127 27 ---- (6.1)----
31.10.2015 22:02:36.127 27 ---- (6.4)----
31.10.2015 22:02:36.127 88 ---- (6.3)----
31.10.2015 22:02:36.128 77 ---- (6.2)----
31.10.2015 22:02:36.128 77 ---- (6.4)----
31.10.2015 22:02:36.128 3 ---- (6.1)----
31.10.2015 22:02:36.128 3 ---- (6.4)----
31.10.2015 22:02:36.129 98 ---- (6.4)----
31.10.2015 22:02:36.129 78 ---- (6.2)----
31.10.2015 22:02:36.129 78 ---- (6.4)----
31.10.2015 22:02:36.130 41 ---- (6.2)----
31.10.2015 22:02:36.130 41 ---- (6.4)----
31.10.2015 22:02:36.130 4 ---- (6.1)----
31.10.2015 22:02:36.130 4 ---- (6.4)----
31.10.2015 22:02:36.131 92 ---- (6.4)----
31.10.2015 22:02:36.131 27 ---- (6.1)----
31.10.2015 22:02:36.131 27 ---- (6.4)----
31.10.2015 22:02:36.131 53 ---- (6.2)----
31.10.2015 22:02:36.132 53 ---- (6.4)----
31.10.2015 22:02:36.132 70 ---- (6.2)----
31.10.2015 22:02:36.132 70 ---- (6.4)----
31.10.2015 22:02:36.132 39 ---- (6.1)----
31.10.2015 22:02:36.133 39 ---- (6.4)----
31.10.2015 22:02:36.133 65 ---- (6.2)----
31.10.2015 22:02:36.133 65 ---- (6.4)----
31.10.2015 22:02:36.134 50 ---- (6.2)----
31.10.2015 22:02:36.134 50 ---- (6.4)----
31.10.2015 22:02:36.134 25 ---- (6.1)----
31.10.2015 22:02:36.134 25 ---- (6.4)----
31.10.2015 22:02:36.135 35 ---- (6.1)----
31.10.2015 22:02:36.135 35 ---- (6.4)----
31.10.2015 22:02:36.136 6 ---- (6.1)----
31.10.2015 22:02:36.136 6 ---- (6.4)----
31.10.2015 22:02:36.136 78 ---- (6.2)----
31.10.2015 22:02:36.136 78 ---- (6.4)----
31.10.2015 22:02:36.137 15 ---- (6.1)----
31.10.2015 22:02:36.137 15 ---- (6.4)----
31.10.2015 22:02:36.137 89 ---- (6.3)----
31.10.2015 22:02:36.138 83 ---- (6.3)----
31.10.2015 22:02:36.138 59 ---- (6.2)----
31.10.2015 22:02:36.138 59 ---- (6.4)----
31.10.2015 22:02:36.138 52 ---- (6.2)----
31.10.2015 22:02:36.139 52 ---- (6.4)----
31.10.2015 22:02:36.139 23 ---- (6.1)----
31.10.2015 22:02:36.140 23 ---- (6.4)----
31.10.2015 22:02:36.140 52 ---- (6.2)----
31.10.2015 22:02:36.140 52 ---- (6.4)----
31.10.2015 22:02:36.140 4 ---- (6.1)----
31.10.2015 22:02:36.141 4 ---- (6.4)----
31.10.2015 22:02:36.141 94 ---- (6.4)----
31.10.2015 22:02:36.141 79 ---- (6.2)----
31.10.2015 22:02:36.141 79 ---- (6.4)----
31.10.2015 22:02:36.142 91 ---- (6.4)----
31.10.2015 22:02:36.142 62 ---- (6.2)----
31.10.2015 22:02:36.142 62 ---- (6.4)----
31.10.2015 22:02:36.142 83 ---- (6.3)----
31.10.2015 22:02:36.143 92 ---- (6.4)----
31.10.2015 22:02:36.143 28 ---- (6.1)----
31.10.2015 22:02:36.143 28 ---- (6.4)----
31.10.2015 22:02:36.143 34 ---- (6.1)----
31.10.2015 22:02:36.144 34 ---- (6.4)----
31.10.2015 22:02:36.144 33 ---- (6.1)----
31.10.2015 22:02:36.144 33 ---- (6.4)----
31.10.2015 22:02:36.145 6 ---- (6.1)----
31.10.2015 22:02:36.145 6 ---- (6.4)----
31.10.2015 22:02:36.145 46 ---- (6.2)----
31.10.2015 22:02:36.145 46 ---- (6.4)----
31.10.2015 22:02:36.146 62 ---- (6.2)----
31.10.2015 22:02:36.146 62 ---- (6.4)----
31.10.2015 22:02:36.146 95 ---- (6.4)----
31.10.2015 22:02:36.147 98 ---- (6.4)----
31.10.2015 22:02:36.147 21 ---- (6.1)----
31.10.2015 22:02:36.147 21 ---- (6.4)----
31.10.2015 22:02:36.147 56 ---- (6.2)----
31.10.2015 22:02:36.148 56 ---- (6.4)----
31.10.2015 22:02:36.148 72 ---- (6.2)----
31.10.2015 22:02:36.148 72 ---- (6.4)----
31.10.2015 22:02:36.148 30 ---- (6.1)----
31.10.2015 22:02:36.149 30 ---- (6.4)----
31.10.2015 22:02:36.149 43 ---- (6.2)----
31.10.2015 22:02:36.150 43 ---- (6.4)----
31.10.2015 22:02:36.150 10 ---- (6.1)----
31.10.2015 22:02:36.150 10 ---- (6.4)----
31.10.2015 22:02:36.150 31 ---- (6.1)----
31.10.2015 22:02:36.151 31 ---- (6.4)----
31.10.2015 22:02:36.151 14 ---- (6.1)----
31.10.2015 22:02:36.151 14 ---- (6.4)----
31.10.2015 22:02:36.151 99 ---- (6.4)----
31.10.2015 22:02:36.152 98 ---- (6.4)----
31.10.2015 22:02:36.152 32 ---- (6.1)----
31.10.2015 22:02:36.152 32 ---- (6.4)----
31.10.2015 22:02:36.152 59 ---- (6.2)----
31.10.2015 22:02:36.153 59 ---- (6.4)----
31.10.2015 22:02:36.153 3 ---- (6.1)----
31.10.2015 22:02:36.153 3 ---- (6.4)----
31.10.2015 22:02:36.154 36 ---- (6.1)----
31.10.2015 22:02:36.154 36 ---- (6.4)----
31.10.2015 22:02:36.154 14 ---- (6.1)----
31.10.2015 22:02:36.154 14 ---- (6.4)----
31.10.2015 22:02:36.155 77 ---- (6.2)----
31.10.2015 22:02:36.155 77 ---- (6.4)----
31.10.2015 22:02:36.155 1 ---- (6.1)----
31.10.2015 22:02:36.155 1 ---- (6.4)----
31.10.2015 22:02:36.156 83 ---- (6.3)----
31.10.2015 22:02:36.156 74 ---- (6.2)----
31.10.2015 22:02:36.156 74 ---- (6.4)----
31.10.2015 22:02:36.156 88 ---- (6.3)----
31.10.2015 22:02:36.157 34 ---- (6.1)----
31.10.2015 22:02:36.157 34 ---- (6.4)----
31.10.2015 22:02:36.157 66 ---- (6.2)----
31.10.2015 22:02:36.158 66 ---- (6.4)----
31.10.2015 22:02:36.158 7 ---- (6.1)----
31.10.2015 22:02:36.459 7 ---- (6.4)----
31.10.2015 22:02:36.459 29 ---- (6.1)----
31.10.2015 22:02:36.460 29 ---- (6.4)----
31.10.2015 22:02:36.460 86 ---- (6.3)----
31.10.2015 22:02:36.460 75 ---- (6.2)----
31.10.2015 22:02:36.460 75 ---- (6.4)----
31.10.2015 22:02:36.461 77 ---- (6.2)----
31.10.2015 22:02:36.461 77 ---- (6.4)----
31.10.2015 22:02:36.461 13 ---- (6.1)----
31.10.2015 22:02:36.461 13 ---- (6.4)----
31.10.2015 22:02:36.462 64 ---- (6.2)----
31.10.2015 22:02:36.462 64 ---- (6.4)----
31.10.2015 22:02:36.462 10 ---- (6.1)----
31.10.2015 22:02:36.462 10 ---- (6.4)----
31.10.2015 22:02:36.463 39 ---- (6.1)----
31.10.2015 22:02:36.463 39 ---- (6.4)----
31.10.2015 22:02:36.463 94 ---- (6.4)----
31.10.2015 22:02:36.463 53 ---- (6.2)----
31.10.2015 22:02:36.464 53 ---- (6.4)----
31.10.2015 22:02:36.464 92 ---- (6.4)----
31.10.2015 22:02:36.464 77 ---- (6.2)----
31.10.2015 22:02:36.465 77 ---- (6.4)----
31.10.2015 22:02:36.465 71 ---- (6.2)----
31.10.2015 22:02:36.465 71 ---- (6.4)----
31.10.2015 22:02:36.465 62 ---- (6.2)----
31.10.2015 22:02:36.466 62 ---- (6.4)----
31.10.2015 22:02:36.466 39 ---- (6.1)----
31.10.2015 22:02:36.466 39 ---- (6.4)----
31.10.2015 22:02:36.466 96 ---- (6.4)----
31.10.2015 22:02:36.467 73 ---- (6.2)----
31.10.2015 22:02:36.467 73 ---- (6.4)----
31.10.2015 22:02:36.467 69 ---- (6.2)----
31.10.2015 22:02:36.467 69 ---- (6.4)----
31.10.2015 22:02:36.468 72 ---- (6.2)----
31.10.2015 22:02:36.468 72 ---- (6.4)----
31.10.2015 22:02:36.468 1 ---- (6.1)----
31.10.2015 22:02:36.468 1 ---- (6.4)----
31.10.2015 22:02:36.469 62 ---- (6.2)----
31.10.2015 22:02:36.469 62 ---- (6.4)----
31.10.2015 22:02:36.469 23 ---- (6.1)----
31.10.2015 22:02:36.470 23 ---- (6.4)----
31.10.2015 22:02:36.470 42 ---- (6.2)----
31.10.2015 22:02:36.470 42 ---- (6.4)----
31.10.2015 22:02:36.470 40 ---- (6.4)----
31.10.2015 22:02:36.471 30 ---- (6.1)----
31.10.2015 22:02:36.471 30 ---- (6.4)----
31.10.2015 22:02:36.471 74 ---- (6.2)----
31.10.2015 22:02:36.472 74 ---- (6.4)----
31.10.2015 22:02:36.472 69 ---- (6.2)----
31.10.2015 22:02:36.472 69 ---- (6.4)----
31.10.2015 22:02:36.473 81 ---- (6.3)----
31.10.2015 22:02:36.473 31 ---- (6.1)----
31.10.2015 22:02:36.473 31 ---- (6.4)----
31.10.2015 22:02:36.474 98 ---- (6.4)----
31.10.2015 22:02:36.474 73 ---- (6.2)----
31.10.2015 22:02:36.474 73 ---- (6.4)----
31.10.2015 22:02:36.474 80 ---- (6.4)----
31.10.2015 22:02:36.475 70 ---- (6.2)----
31.10.2015 22:02:36.475 70 ---- (6.4)----
31.10.2015 22:02:36.475 50 ---- (6.2)----
31.10.2015 22:02:36.476 50 ---- (6.4)----
31.10.2015 22:02:36.476 61 ---- (6.2)----
31.10.2015 22:02:36.476 61 ---- (6.4)----
31.10.2015 22:02:36.476 13 ---- (6.1)----
31.10.2015 22:02:36.477 13 ---- (6.4)----
31.10.2015 22:02:36.477 43 ---- (6.2)----
31.10.2015 22:02:36.477 43 ---- (6.4)----
31.10.2015 22:02:36.477 71 ---- (6.2)----
31.10.2015 22:02:36.478 71 ---- (6.4)----
31.10.2015 22:02:36.478 88 ---- (6.3)----
31.10.2015 22:02:36.478 26 ---- (6.1)----
31.10.2015 22:02:36.478 26 ---- (6.4)----
31.10.2015 22:02:36.479 6 ---- (6.1)----
31.10.2015 22:02:36.479 6 ---- (6.4)----
31.10.2015 22:02:36.479 87 ---- (6.3)----
31.10.2015 22:02:36.479 69 ---- (6.2)----
31.10.2015 22:02:36.480 69 ---- (6.4)----
31.10.2015 22:02:36.480 59 ---- (6.2)----
31.10.2015 22:02:36.480 59 ---- (6.4)----
31.10.2015 22:02:36.480 55 ---- (6.2)----
31.10.2015 22:02:36.481 55 ---- (6.4)----
31.10.2015 22:02:36.481 22 ---- (6.1)----
31.10.2015 22:02:36.481 22 ---- (6.4)----
31.10.2015 22:02:36.482 86 ---- (6.3)----
31.10.2015 22:02:36.482 55 ---- (6.2)----
31.10.2015 22:02:36.482 55 ---- (6.4)----
31.10.2015 22:02:36.482 7 ---- (6.1)----
31.10.2015 22:02:36.483 7 ---- (6.4)----
31.10.2015 22:02:36.483 10 ---- (6.1)----
31.10.2015 22:02:36.483 10 ---- (6.4)----
31.10.2015 22:02:36.483 52 ---- (6.2)----
31.10.2015 22:02:36.484 52 ---- (6.4)----
