26.11.2015 22:41:36.055 1-1
26.11.2015 22:41:36.056 1-2
26.11.2015 22:41:41.798 generate 558:1409 tip 1
26.11.2015 22:42:29.005 muve 9-1 560:1408 tip 10
26.11.2015 22:42:29.005 muve 10-1 560:1408 tip 10
26.11.2015 22:42:29.005 muve 10-2 560:1407 tip 10
26.11.2015 22:42:29.006 muve 9-2 560:1407 tip 10
26.11.2015 22:42:29.155 muve 9-1 560:1407 tip 10
26.11.2015 22:42:29.155 muve 10-1 560:1407 tip 10
26.11.2015 22:42:29.155 muve 10-2 559:1407 tip 10
26.11.2015 22:42:29.156 muve 9-2 559:1407 tip 10
26.11.2015 22:42:29.303 muve 9-1 559:1407 tip 10
26.11.2015 22:42:29.304 muve 10-1 559:1407 tip 10
26.11.2015 22:42:29.304 muve 10-2 559:1406 tip 10
26.11.2015 22:42:29.304 muve 9-2 559:1406 tip 10
26.11.2015 22:42:29.478 muve 9-1 559:1406 tip 10
26.11.2015 22:42:29.478 muve 10-1 559:1406 tip 10
26.11.2015 22:42:29.478 muve 10-2 558:1406 tip 10
26.11.2015 22:42:29.479 muve 9-2 558:1406 tip 10
26.11.2015 22:42:29.631 muve 9-1 558:1406 tip 10
26.11.2015 22:42:29.631 muve 10-1 558:1406 tip 10
26.11.2015 22:42:29.631 muve 10-2 558:1407 tip 10
26.11.2015 22:42:29.631 muve 9-2 558:1407 tip 10
26.11.2015 22:42:29.779 muve 9-1 558:1407 tip 10
26.11.2015 22:42:29.780 muve 10-1 558:1407 tip 10
26.11.2015 22:42:29.780 muve 10-2 558:1408 tip 10
26.11.2015 22:42:29.780 muve 9-2 558:1408 tip 10
26.11.2015 22:42:29.928 muve 9-1 558:1408 tip 10
26.11.2015 22:42:29.929 muve 10-1 558:1408 tip 10
26.11.2015 22:42:29.929 muve 10-2 559:1408 tip 10
26.11.2015 22:42:29.929 muve 9-2 559:1408 tip 10
26.11.2015 22:42:30.149 muve 9-1 559:1408 tip 10
26.11.2015 22:42:30.150 muve 10-1 559:1408 tip 10
26.11.2015 22:42:30.150 muve 10-2 560:1408 tip 10
26.11.2015 22:42:30.150 muve 9-2 560:1408 tip 10
26.11.2015 22:42:30.511 muve 9-1 560:1408 tip 10
26.11.2015 22:42:30.512 muve 10-1 560:1408 tip 10
26.11.2015 22:42:30.512 muve 10-2 560:1407 tip 10
26.11.2015 22:42:30.512 muve 9-2 560:1407 tip 10
26.11.2015 22:42:30.675 muve 9-1 560:1407 tip 10
26.11.2015 22:42:30.676 muve 10-1 560:1407 tip 10
26.11.2015 22:42:30.676 muve 10-2 559:1407 tip 10
26.11.2015 22:42:30.676 muve 9-2 559:1407 tip 10
26.11.2015 22:42:30.828 muve 9-1 559:1407 tip 10
26.11.2015 22:42:30.828 muve 10-1 559:1407 tip 10
26.11.2015 22:42:30.828 muve 10-2 560:1407 tip 10
26.11.2015 22:42:30.828 muve 9-2 560:1407 tip 10
26.11.2015 22:42:30.980 muve 9-1 560:1407 tip 10
26.11.2015 22:42:30.981 muve 10-1 560:1407 tip 10
26.11.2015 22:42:30.981 muve 10-2 560:1408 tip 10
26.11.2015 22:42:30.981 muve 9-2 560:1408 tip 10
26.11.2015 22:42:31.160 muve 9-1 560:1408 tip 10
26.11.2015 22:42:31.160 muve 10-1 560:1408 tip 10
26.11.2015 22:42:31.161 muve 10-2 559:1408 tip 10
26.11.2015 22:42:31.161 muve 9-2 559:1408 tip 10
26.11.2015 22:42:31.314 muve 9-1 559:1408 tip 10
26.11.2015 22:42:31.314 muve 10-1 559:1408 tip 10
26.11.2015 22:42:31.314 muve 10-2 558:1408 tip 10
26.11.2015 22:42:31.315 muve 9-2 558:1408 tip 10
26.11.2015 22:42:31.510 muve 9-1 558:1408 tip 10
26.11.2015 22:42:31.510 muve 10-1 558:1408 tip 10
26.11.2015 22:42:31.510 muve 10-2 558:1407 tip 10
26.11.2015 22:42:31.511 muve 9-2 558:1407 tip 10
26.11.2015 22:42:31.693 muve 9-1 558:1407 tip 10
26.11.2015 22:42:31.693 muve 10-1 558:1407 tip 10
26.11.2015 22:42:31.693 muve 10-2 557:1407 tip 10
26.11.2015 22:42:31.694 muve 9-2 557:1407 tip 10
26.11.2015 22:42:31.846 muve 9-1 557:1407 tip 10
26.11.2015 22:42:31.846 muve 10-1 557:1407 tip 10
26.11.2015 22:42:31.847 muve 10-2 557:1408 tip 10
26.11.2015 22:42:31.847 muve 9-2 557:1408 tip 10
26.11.2015 22:42:31.997 muve 9-1 557:1408 tip 10
26.11.2015 22:42:31.997 muve 10-1 557:1408 tip 10
26.11.2015 22:42:31.997 muve 10-2 556:1408 tip 10
26.11.2015 22:42:31.998 muve 9-2 556:1408 tip 10
26.11.2015 22:42:32.152 muve 9-1 556:1408 tip 10
26.11.2015 22:42:32.171 muve 10-1 556:1408 tip 10
26.11.2015 22:42:32.171 muve 10-2 555:1408 tip 10
26.11.2015 22:42:32.171 muve 9-2 555:1408 tip 10
26.11.2015 22:42:32.332 muve 9-1 555:1408 tip 10
26.11.2015 22:42:32.333 muve 10-1 555:1408 tip 10
26.11.2015 22:42:32.333 muve 10-2 555:1409 tip 10
26.11.2015 22:42:32.333 muve 9-2 555:1409 tip 10
26.11.2015 22:42:32.490 muve 9-1 555:1409 tip 10
26.11.2015 22:42:32.490 muve 10-1 555:1409 tip 10
26.11.2015 22:42:32.491 muve 10-2 556:1409 tip 10
26.11.2015 22:42:32.491 muve 9-2 556:1409 tip 10
26.11.2015 22:42:32.641 muve 9-1 556:1409 tip 10
26.11.2015 22:42:32.641 muve 10-1 556:1409 tip 10
26.11.2015 22:42:32.641 muve 10-2 556:1410 tip 10
26.11.2015 22:42:32.642 muve 9-2 556:1410 tip 10
26.11.2015 22:42:32.795 muve 9-1 556:1410 tip 10
26.11.2015 22:42:32.795 muve 10-1 556:1410 tip 10
26.11.2015 22:42:32.795 muve 10-2 555:1410 tip 10
26.11.2015 22:42:32.796 muve 9-2 555:1410 tip 10
26.11.2015 22:42:32.945 muve 9-1 555:1410 tip 10
26.11.2015 22:42:32.945 muve 10-1 555:1410 tip 10
26.11.2015 22:42:32.945 muve 10-2 556:1410 tip 10
26.11.2015 22:42:32.945 muve 9-2 556:1410 tip 10
26.11.2015 22:42:33.097 muve 9-1 556:1410 tip 10
26.11.2015 22:42:33.097 muve 10-1 556:1410 tip 10
26.11.2015 22:42:33.097 muve 10-2 556:1411 tip 10
26.11.2015 22:42:33.098 muve 9-2 556:1411 tip 10
26.11.2015 22:42:33.252 muve 9-1 556:1411 tip 10
26.11.2015 22:42:33.253 muve 10-1 556:1411 tip 10
26.11.2015 22:42:33.253 muve 10-2 556:1410 tip 10
26.11.2015 22:42:33.253 muve 9-2 556:1410 tip 10
26.11.2015 22:42:33.403 muve 9-1 556:1410 tip 10
26.11.2015 22:42:33.404 muve 10-1 556:1410 tip 10
26.11.2015 22:42:33.404 muve 10-2 555:1410 tip 10
26.11.2015 22:42:33.404 muve 9-2 555:1410 tip 10
26.11.2015 22:42:33.558 muve 9-1 555:1410 tip 10
26.11.2015 22:42:33.559 muve 10-1 555:1410 tip 10
26.11.2015 22:42:33.559 muve 10-2 555:1411 tip 10
26.11.2015 22:42:33.559 muve 9-2 555:1411 tip 10
26.11.2015 22:42:33.712 muve 9-1 555:1411 tip 10
26.11.2015 22:42:33.712 muve 10-1 555:1411 tip 10
26.11.2015 22:42:33.713 muve 10-2 556:1411 tip 10
26.11.2015 22:42:33.713 muve 9-2 556:1411 tip 10
26.11.2015 22:42:33.865 muve 9-1 556:1411 tip 10
26.11.2015 22:42:33.865 muve 10-1 556:1411 tip 10
26.11.2015 22:42:33.866 muve 10-2 557:1411 tip 10
26.11.2015 22:42:33.866 muve 9-2 557:1411 tip 10
26.11.2015 22:42:34.019 muve 9-1 557:1411 tip 10
26.11.2015 22:42:34.020 muve 10-1 557:1411 tip 10
26.11.2015 22:42:34.020 muve 10-2 558:1411 tip 10
26.11.2015 22:42:34.020 muve 9-2 558:1411 tip 10
26.11.2015 22:42:34.171 muve 9-1 558:1411 tip 10
26.11.2015 22:42:34.171 muve 10-1 558:1411 tip 10
26.11.2015 22:42:34.171 muve 10-2 557:1411 tip 10
26.11.2015 22:42:34.171 muve 9-2 557:1411 tip 10
26.11.2015 22:42:34.324 muve 9-1 557:1411 tip 10
26.11.2015 22:42:34.325 muve 10-1 557:1411 tip 10
26.11.2015 22:42:34.325 muve 10-2 558:1411 tip 10
26.11.2015 22:42:34.325 muve 9-2 558:1411 tip 10
26.11.2015 22:42:34.482 muve 9-1 558:1411 tip 10
26.11.2015 22:42:34.482 muve 10-1 558:1411 tip 10
26.11.2015 22:42:34.482 muve 10-2 558:1410 tip 10
26.11.2015 22:42:34.482 muve 9-2 558:1410 tip 10
26.11.2015 22:42:34.632 muve 9-1 558:1410 tip 10
26.11.2015 22:42:34.632 muve 10-1 558:1410 tip 10
26.11.2015 22:42:34.632 muve 10-2 558:1409 tip 10
26.11.2015 22:42:34.633 muve 9-2 558:1409 tip 10
26.11.2015 22:42:34.780 muve 9-1 558:1409 tip 10
26.11.2015 22:42:34.780 muve 10-1 558:1409 tip 10
26.11.2015 22:42:34.781 muve 10-2 558:1408 tip 10
26.11.2015 22:42:34.781 muve 9-2 558:1408 tip 10
26.11.2015 22:42:34.932 muve 9-1 558:1408 tip 10
26.11.2015 22:42:34.932 muve 10-1 558:1408 tip 10
26.11.2015 22:42:34.933 muve 10-2 559:1408 tip 10
26.11.2015 22:42:34.933 muve 9-2 559:1408 tip 10
26.11.2015 22:42:35.082 muve 9-1 559:1408 tip 10
26.11.2015 22:42:35.082 muve 10-1 559:1408 tip 10
26.11.2015 22:42:35.082 muve 10-2 558:1408 tip 10
26.11.2015 22:42:35.083 muve 9-2 558:1408 tip 10
26.11.2015 22:42:35.232 muve 9-1 558:1408 tip 10
26.11.2015 22:42:35.232 muve 10-1 558:1408 tip 10
26.11.2015 22:42:35.232 muve 10-2 559:1408 tip 10
26.11.2015 22:42:35.233 muve 9-2 559:1408 tip 10
26.11.2015 22:42:39.903 muve 9-1 559:1408 tip 10
26.11.2015 22:42:39.903 muve 10-1 559:1408 tip 10
26.11.2015 22:42:39.903 muve 10-2 560:1408 tip 10
26.11.2015 22:42:39.904 muve 9-2 560:1408 tip 10
26.11.2015 22:42:45.417 muve 9-1 560:1408 tip 10
26.11.2015 22:42:45.417 muve 10-1 560:1408 tip 10
26.11.2015 22:42:45.418 muve 10-2 559:1408 tip 10
26.11.2015 22:42:45.418 muve 9-2 559:1408 tip 10
