25.11.2015 23:08:32.115 1-1
25.11.2015 23:08:32.115 1-2
25.11.2015 23:08:38.025 generate 1799:1562 tip 1
25.11.2015 23:09:49.620 muve 10-2 1788:1560 tip 1
25.11.2015 23:09:49.621 muve 9-2 1788:1560 tip 1
25.11.2015 23:09:49.762 muve 9-1 1788:1560 tip 1
25.11.2015 23:09:49.763 muve 10-1 1788:1560 tip 1
25.11.2015 23:09:49.763 muve 10-2 1788:1561 tip 1
25.11.2015 23:09:49.763 muve 9-2 1788:1561 tip 1
25.11.2015 23:09:49.908 muve 9-1 1788:1561 tip 1
25.11.2015 23:09:49.908 muve 10-1 1788:1561 tip 1
25.11.2015 23:09:49.908 muve 10-2 1787:1561 tip 1
25.11.2015 23:09:49.909 muve 9-2 1787:1561 tip 1
25.11.2015 23:09:50.047 muve 9-1 1787:1561 tip 1
25.11.2015 23:09:50.048 muve 10-1 1787:1561 tip 1
25.11.2015 23:09:50.048 muve 10-2 1786:1561 tip 1
25.11.2015 23:09:50.048 muve 9-2 1786:1561 tip 1
25.11.2015 23:09:50.188 muve 9-1 1786:1561 tip 1
25.11.2015 23:09:50.189 muve 10-1 1786:1561 tip 1
25.11.2015 23:09:50.189 muve 10-2 1787:1561 tip 1
25.11.2015 23:09:50.189 muve 9-2 1787:1561 tip 1
25.11.2015 23:09:50.327 muve 9-1 1787:1561 tip 1
25.11.2015 23:09:50.328 muve 10-1 1787:1561 tip 1
25.11.2015 23:09:50.328 muve 10-2 1787:1562 tip 1
25.11.2015 23:09:50.328 muve 9-2 1787:1562 tip 1
25.11.2015 23:09:50.469 muve 9-1 1787:1562 tip 1
25.11.2015 23:09:50.469 muve 10-1 1787:1562 tip 1
25.11.2015 23:09:50.469 muve 10-2 1788:1562 tip 1
25.11.2015 23:09:50.470 muve 9-2 1788:1562 tip 1
25.11.2015 23:09:50.617 muve 9-1 1788:1562 tip 1
25.11.2015 23:09:50.617 muve 10-1 1788:1562 tip 1
25.11.2015 23:09:50.617 muve 10-2 1789:1562 tip 1
25.11.2015 23:09:50.617 muve 9-2 1789:1562 tip 1
25.11.2015 23:09:50.759 muve 9-1 1789:1562 tip 1
25.11.2015 23:09:50.759 muve 10-1 1789:1562 tip 1
25.11.2015 23:09:50.760 muve 10-2 1789:1561 tip 1
25.11.2015 23:09:50.760 muve 9-2 1789:1561 tip 1
25.11.2015 23:09:50.904 muve 9-1 1789:1561 tip 1
25.11.2015 23:09:50.904 muve 10-1 1789:1561 tip 1
25.11.2015 23:09:50.905 muve 10-2 1790:1561 tip 1
25.11.2015 23:09:50.905 muve 9-2 1790:1561 tip 1
25.11.2015 23:09:51.045 muve 9-1 1790:1561 tip 1
25.11.2015 23:09:51.046 muve 10-1 1790:1561 tip 1
25.11.2015 23:09:51.046 muve 10-2 1791:1561 tip 1
25.11.2015 23:09:51.046 muve 9-2 1791:1561 tip 1
25.11.2015 23:09:51.192 muve 9-1 1791:1561 tip 1
25.11.2015 23:09:51.192 muve 10-1 1791:1561 tip 1
25.11.2015 23:09:51.192 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:51.192 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:51.335 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:51.335 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:51.335 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:51.336 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:51.473 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:51.473 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:51.473 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:51.474 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:51.612 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:51.612 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:51.612 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:51.612 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:51.751 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:51.752 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:51.752 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:51.752 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:51.897 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:51.897 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:51.897 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:51.898 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:52.042 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:52.042 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:52.042 muve 10-2 1794:1561 tip 1
25.11.2015 23:09:52.042 muve 9-2 1794:1561 tip 1
25.11.2015 23:09:52.186 muve 9-1 1794:1561 tip 1
25.11.2015 23:09:52.187 muve 10-1 1794:1561 tip 1
25.11.2015 23:09:52.187 muve 10-2 1794:1560 tip 1
25.11.2015 23:09:52.187 muve 9-2 1794:1560 tip 1
25.11.2015 23:09:52.399 muve 9-1 1794:1560 tip 1
25.11.2015 23:09:52.399 muve 10-1 1794:1560 tip 1
25.11.2015 23:09:52.399 muve 10-2 1793:1560 tip 1
25.11.2015 23:09:52.399 muve 9-2 1793:1560 tip 1
25.11.2015 23:09:52.760 muve 9-1 1793:1560 tip 1
25.11.2015 23:09:52.760 muve 10-1 1793:1560 tip 1
25.11.2015 23:09:52.760 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:52.761 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:52.908 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:52.908 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:52.908 muve 10-2 1793:1560 tip 1
25.11.2015 23:09:52.909 muve 9-2 1793:1560 tip 1
25.11.2015 23:09:53.049 muve 9-1 1793:1560 tip 1
25.11.2015 23:09:53.049 muve 10-1 1793:1560 tip 1
25.11.2015 23:09:53.050 muve 10-2 1794:1560 tip 1
25.11.2015 23:09:53.050 muve 9-2 1794:1560 tip 1
25.11.2015 23:09:53.192 muve 9-1 1794:1560 tip 1
25.11.2015 23:09:53.193 muve 10-1 1794:1560 tip 1
25.11.2015 23:09:53.193 muve 10-2 1795:1560 tip 1
25.11.2015 23:09:53.193 muve 9-2 1795:1560 tip 1
25.11.2015 23:09:53.341 muve 9-1 1795:1560 tip 1
25.11.2015 23:09:53.342 muve 10-1 1795:1560 tip 1
25.11.2015 23:09:53.342 muve 10-2 1794:1560 tip 1
25.11.2015 23:09:53.342 muve 9-2 1794:1560 tip 1
25.11.2015 23:09:53.501 muve 9-1 1794:1560 tip 1
25.11.2015 23:09:53.501 muve 10-1 1794:1560 tip 1
25.11.2015 23:09:53.502 muve 10-2 1794:1559 tip 1
25.11.2015 23:09:53.502 muve 9-2 1794:1559 tip 1
25.11.2015 23:09:53.642 muve 9-1 1794:1559 tip 1
25.11.2015 23:09:53.642 muve 10-1 1794:1559 tip 1
25.11.2015 23:09:53.643 muve 10-2 1794:1558 tip 1
25.11.2015 23:09:53.643 muve 9-2 1794:1558 tip 1
25.11.2015 23:09:53.784 muve 9-1 1794:1558 tip 1
25.11.2015 23:09:53.784 muve 10-1 1794:1558 tip 1
25.11.2015 23:09:53.784 muve 10-2 1794:1557 tip 1
25.11.2015 23:09:53.784 muve 9-2 1794:1557 tip 1
25.11.2015 23:09:53.932 muve 9-1 1794:1557 tip 1
25.11.2015 23:09:53.932 muve 10-1 1794:1557 tip 1
25.11.2015 23:09:53.932 muve 10-2 1794:1556 tip 1
25.11.2015 23:09:53.933 muve 9-2 1794:1556 tip 1
25.11.2015 23:09:54.078 muve 9-1 1794:1556 tip 1
25.11.2015 23:09:54.079 muve 10-1 1794:1556 tip 1
25.11.2015 23:09:54.079 muve 10-2 1794:1555 tip 1
25.11.2015 23:09:54.079 muve 9-2 1794:1555 tip 1
25.11.2015 23:09:54.224 muve 9-1 1794:1555 tip 1
25.11.2015 23:09:54.224 muve 10-1 1794:1555 tip 1
25.11.2015 23:09:54.224 muve 10-2 1793:1555 tip 1
25.11.2015 23:09:54.224 muve 9-2 1793:1555 tip 1
25.11.2015 23:09:54.366 muve 9-1 1793:1555 tip 1
25.11.2015 23:09:54.367 muve 10-1 1793:1555 tip 1
25.11.2015 23:09:54.367 muve 10-2 1792:1555 tip 1
25.11.2015 23:09:54.367 muve 9-2 1792:1555 tip 1
25.11.2015 23:09:54.511 muve 9-1 1792:1555 tip 1
25.11.2015 23:09:54.511 muve 10-1 1792:1555 tip 1
25.11.2015 23:09:54.511 muve 10-2 1792:1556 tip 1
25.11.2015 23:09:54.512 muve 9-2 1792:1556 tip 1
25.11.2015 23:09:54.651 muve 9-1 1792:1556 tip 1
25.11.2015 23:09:54.651 muve 10-1 1792:1556 tip 1
25.11.2015 23:09:54.651 muve 10-2 1793:1556 tip 1
25.11.2015 23:09:54.651 muve 9-2 1793:1556 tip 1
25.11.2015 23:09:54.794 muve 9-1 1793:1556 tip 1
25.11.2015 23:09:54.794 muve 10-1 1793:1556 tip 1
25.11.2015 23:09:54.794 muve 10-2 1794:1556 tip 1
25.11.2015 23:09:54.795 muve 9-2 1794:1556 tip 1
25.11.2015 23:09:54.945 muve 9-1 1794:1556 tip 1
25.11.2015 23:09:54.945 muve 10-1 1794:1556 tip 1
25.11.2015 23:09:54.946 muve 10-2 1794:1555 tip 1
25.11.2015 23:09:54.946 muve 9-2 1794:1555 tip 1
25.11.2015 23:09:55.088 muve 9-1 1794:1555 tip 1
25.11.2015 23:09:55.089 muve 10-1 1794:1555 tip 1
25.11.2015 23:09:55.089 muve 10-2 1794:1556 tip 1
25.11.2015 23:09:55.089 muve 9-2 1794:1556 tip 1
25.11.2015 23:09:55.237 muve 9-1 1794:1556 tip 1
25.11.2015 23:09:55.237 muve 10-1 1794:1556 tip 1
25.11.2015 23:09:55.237 muve 10-2 1794:1557 tip 1
25.11.2015 23:09:55.238 muve 9-2 1794:1557 tip 1
25.11.2015 23:09:55.377 muve 9-1 1794:1557 tip 1
25.11.2015 23:09:55.377 muve 10-1 1794:1557 tip 1
25.11.2015 23:09:55.377 muve 10-2 1794:1558 tip 1
25.11.2015 23:09:55.378 muve 9-2 1794:1558 tip 1
25.11.2015 23:09:55.524 muve 9-1 1794:1558 tip 1
25.11.2015 23:09:55.524 muve 10-1 1794:1558 tip 1
25.11.2015 23:09:55.524 muve 10-2 1794:1559 tip 1
25.11.2015 23:09:55.524 muve 9-2 1794:1559 tip 1
25.11.2015 23:09:55.670 muve 9-1 1794:1559 tip 1
25.11.2015 23:09:55.670 muve 10-1 1794:1559 tip 1
25.11.2015 23:09:55.670 muve 10-2 1794:1560 tip 1
25.11.2015 23:09:55.671 muve 9-2 1794:1560 tip 1
25.11.2015 23:09:55.808 muve 9-1 1794:1560 tip 1
25.11.2015 23:09:55.808 muve 10-1 1794:1560 tip 1
25.11.2015 23:09:55.809 muve 10-2 1793:1560 tip 1
25.11.2015 23:09:55.809 muve 9-2 1793:1560 tip 1
25.11.2015 23:09:55.954 muve 9-1 1793:1560 tip 1
25.11.2015 23:09:55.954 muve 10-1 1793:1560 tip 1
25.11.2015 23:09:55.955 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:55.955 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:56.095 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:56.096 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:56.096 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:56.096 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:56.245 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:56.246 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:56.246 muve 10-2 1792:1560 tip 1
25.11.2015 23:09:56.246 muve 9-2 1792:1560 tip 1
25.11.2015 23:09:56.404 muve 9-1 1792:1560 tip 1
25.11.2015 23:09:56.404 muve 10-1 1792:1560 tip 1
25.11.2015 23:09:56.405 muve 10-2 1791:1560 tip 1
25.11.2015 23:09:56.405 muve 9-2 1791:1560 tip 1
25.11.2015 23:09:56.550 muve 9-1 1791:1560 tip 1
25.11.2015 23:09:56.550 muve 10-1 1791:1560 tip 1
25.11.2015 23:09:56.550 muve 10-2 1790:1560 tip 1
25.11.2015 23:09:56.551 muve 9-2 1790:1560 tip 1
25.11.2015 23:09:56.691 muve 9-1 1790:1560 tip 1
25.11.2015 23:09:56.691 muve 10-1 1790:1560 tip 1
25.11.2015 23:09:56.691 muve 10-2 1790:1559 tip 1
25.11.2015 23:09:56.692 muve 9-2 1790:1559 tip 1
25.11.2015 23:09:56.830 muve 9-1 1790:1559 tip 1
25.11.2015 23:09:56.830 muve 10-1 1790:1559 tip 1
25.11.2015 23:09:56.830 muve 10-2 1790:1558 tip 1
25.11.2015 23:09:56.831 muve 9-2 1790:1558 tip 1
25.11.2015 23:09:56.978 muve 9-1 1790:1558 tip 1
25.11.2015 23:09:56.978 muve 10-1 1790:1558 tip 1
25.11.2015 23:09:56.978 muve 10-2 1790:1557 tip 1
25.11.2015 23:09:56.978 muve 9-2 1790:1557 tip 1
25.11.2015 23:09:57.117 muve 9-1 1790:1557 tip 1
25.11.2015 23:09:57.118 muve 10-1 1790:1557 tip 1
25.11.2015 23:09:57.118 muve 10-2 1789:1557 tip 1
25.11.2015 23:09:57.118 muve 9-2 1789:1557 tip 1
25.11.2015 23:09:57.265 muve 9-1 1789:1557 tip 1
25.11.2015 23:09:57.265 muve 10-1 1789:1557 tip 1
25.11.2015 23:09:57.265 muve 10-2 1789:1558 tip 1
25.11.2015 23:09:57.265 muve 9-2 1789:1558 tip 1
25.11.2015 23:09:57.404 muve 9-1 1789:1558 tip 1
25.11.2015 23:09:57.404 muve 10-1 1789:1558 tip 1
25.11.2015 23:09:57.405 muve 10-2 1790:1558 tip 1
25.11.2015 23:09:57.405 muve 9-2 1790:1558 tip 1
25.11.2015 23:09:57.545 muve 9-1 1790:1558 tip 1
25.11.2015 23:09:57.546 muve 10-1 1790:1558 tip 1
25.11.2015 23:09:57.546 muve 10-2 1790:1559 tip 1
25.11.2015 23:09:57.546 muve 9-2 1790:1559 tip 1
25.11.2015 23:09:57.686 muve 9-1 1790:1559 tip 1
25.11.2015 23:09:57.686 muve 10-1 1790:1559 tip 1
25.11.2015 23:09:57.686 muve 10-2 1789:1559 tip 1
25.11.2015 23:09:57.687 muve 9-2 1789:1559 tip 1
25.11.2015 23:09:57.826 muve 9-1 1789:1559 tip 1
25.11.2015 23:09:57.826 muve 10-1 1789:1559 tip 1
25.11.2015 23:09:57.827 muve 10-2 1789:1558 tip 1
25.11.2015 23:09:57.827 muve 9-2 1789:1558 tip 1
25.11.2015 23:09:57.976 muve 9-1 1789:1558 tip 1
25.11.2015 23:09:57.976 muve 10-1 1789:1558 tip 1
25.11.2015 23:09:57.976 muve 10-2 1788:1558 tip 1
25.11.2015 23:09:57.976 muve 9-2 1788:1558 tip 1
25.11.2015 23:09:58.116 muve 9-1 1788:1558 tip 1
25.11.2015 23:09:58.117 muve 10-1 1788:1558 tip 1
25.11.2015 23:09:58.117 muve 10-2 1789:1558 tip 1
25.11.2015 23:09:58.117 muve 9-2 1789:1558 tip 1
25.11.2015 23:09:58.255 muve 9-1 1789:1558 tip 1
25.11.2015 23:09:58.255 muve 10-1 1789:1558 tip 1
25.11.2015 23:09:58.255 muve 10-2 1788:1558 tip 1
25.11.2015 23:09:58.256 muve 9-2 1788:1558 tip 1
25.11.2015 23:09:58.396 muve 9-1 1788:1558 tip 1
25.11.2015 23:09:58.397 muve 10-1 1788:1558 tip 1
25.11.2015 23:09:58.397 muve 10-2 1787:1558 tip 1
25.11.2015 23:09:58.397 muve 9-2 1787:1558 tip 1
25.11.2015 23:09:58.540 muve 9-1 1787:1558 tip 1
25.11.2015 23:09:58.540 muve 10-1 1787:1558 tip 1
25.11.2015 23:09:58.540 muve 10-2 1786:1558 tip 1
25.11.2015 23:09:58.541 muve 9-2 1786:1558 tip 1
25.11.2015 23:09:58.700 muve 9-1 1786:1558 tip 1
25.11.2015 23:09:58.700 muve 10-1 1786:1558 tip 1
25.11.2015 23:09:58.700 muve 10-2 1785:1558 tip 1
25.11.2015 23:09:58.701 muve 9-2 1785:1558 tip 1
25.11.2015 23:09:58.845 muve 9-1 1785:1558 tip 1
25.11.2015 23:09:58.846 muve 10-1 1785:1558 tip 1
25.11.2015 23:09:58.846 muve 10-2 1786:1558 tip 1
25.11.2015 23:09:58.846 muve 9-2 1786:1558 tip 1
25.11.2015 23:09:58.989 muve 9-1 1786:1558 tip 1
25.11.2015 23:09:58.990 muve 10-1 1786:1558 tip 1
25.11.2015 23:09:58.990 muve 10-2 1786:1557 tip 1
25.11.2015 23:09:58.990 muve 9-2 1786:1557 tip 1
25.11.2015 23:09:59.130 muve 9-1 1786:1557 tip 1
25.11.2015 23:09:59.130 muve 10-1 1786:1557 tip 1
25.11.2015 23:09:59.131 muve 10-2 1786:1556 tip 1
25.11.2015 23:09:59.131 muve 9-2 1786:1556 tip 1
25.11.2015 23:09:59.268 muve 9-1 1786:1556 tip 1
25.11.2015 23:09:59.269 muve 10-1 1786:1556 tip 1
25.11.2015 23:09:59.269 muve 10-2 1785:1556 tip 1
25.11.2015 23:09:59.269 muve 9-2 1785:1556 tip 1
25.11.2015 23:09:59.410 muve 9-1 1785:1556 tip 1
25.11.2015 23:09:59.411 muve 10-1 1785:1556 tip 1
25.11.2015 23:09:59.411 muve 10-2 1785:1557 tip 1
25.11.2015 23:09:59.411 muve 9-2 1785:1557 tip 1
25.11.2015 23:09:59.551 muve 9-1 1785:1557 tip 1
25.11.2015 23:09:59.551 muve 10-1 1785:1557 tip 1
25.11.2015 23:09:59.551 muve 10-2 1785:1558 tip 1
25.11.2015 23:09:59.552 muve 9-2 1785:1558 tip 1
25.11.2015 23:09:59.689 muve 9-1 1785:1558 tip 1
25.11.2015 23:09:59.690 muve 10-1 1785:1558 tip 1
25.11.2015 23:09:59.690 muve 10-2 1784:1558 tip 1
25.11.2015 23:09:59.690 muve 9-2 1784:1558 tip 1
25.11.2015 23:09:59.830 muve 9-1 1784:1558 tip 1
25.11.2015 23:09:59.830 muve 10-1 1784:1558 tip 1
25.11.2015 23:09:59.831 muve 10-2 1784:1557 tip 1
25.11.2015 23:09:59.831 muve 9-2 1784:1557 tip 1
25.11.2015 23:09:59.977 muve 9-1 1784:1557 tip 1
25.11.2015 23:09:59.978 muve 10-1 1784:1557 tip 1
25.11.2015 23:09:59.978 muve 10-2 1783:1557 tip 1
25.11.2015 23:09:59.978 muve 9-2 1783:1557 tip 1
25.11.2015 23:10:00.119 muve 9-1 1783:1557 tip 1
25.11.2015 23:10:00.119 muve 10-1 1783:1557 tip 1
25.11.2015 23:10:00.119 muve 10-2 1783:1558 tip 1
25.11.2015 23:10:00.120 muve 9-2 1783:1558 tip 1
25.11.2015 23:10:00.265 muve 9-1 1783:1558 tip 1
25.11.2015 23:10:00.265 muve 10-1 1783:1558 tip 1
25.11.2015 23:10:00.265 muve 10-2 1782:1558 tip 1
25.11.2015 23:10:00.266 muve 9-2 1782:1558 tip 1
25.11.2015 23:10:00.404 muve 9-1 1782:1558 tip 1
25.11.2015 23:10:00.404 muve 10-1 1782:1558 tip 1
25.11.2015 23:10:00.405 muve 10-2 1781:1558 tip 1
25.11.2015 23:10:00.405 muve 9-2 1781:1558 tip 1
25.11.2015 23:10:00.552 muve 9-1 1781:1558 tip 1
25.11.2015 23:10:00.552 muve 10-1 1781:1558 tip 1
25.11.2015 23:10:00.552 muve 10-2 1781:1559 tip 1
25.11.2015 23:10:00.553 muve 9-2 1781:1559 tip 1
25.11.2015 23:10:00.700 muve 9-1 1781:1559 tip 1
25.11.2015 23:10:00.701 muve 10-1 1781:1559 tip 1
25.11.2015 23:10:00.701 muve 10-2 1780:1559 tip 1
25.11.2015 23:10:00.701 muve 9-2 1780:1559 tip 1
25.11.2015 23:10:00.843 muve 9-1 1780:1559 tip 1
25.11.2015 23:10:00.843 muve 10-1 1780:1559 tip 1
25.11.2015 23:10:00.844 muve 10-2 1781:1559 tip 1
25.11.2015 23:10:00.844 muve 9-2 1781:1559 tip 1
25.11.2015 23:10:00.993 muve 9-1 1781:1559 tip 1
25.11.2015 23:10:00.993 muve 10-1 1781:1559 tip 1
25.11.2015 23:10:00.993 muve 10-2 1780:1559 tip 1
25.11.2015 23:10:00.993 muve 9-2 1780:1559 tip 1
25.11.2015 23:10:02.025 muve 9-1 1780:1559 tip 1
25.11.2015 23:10:02.025 muve 10-1 1780:1559 tip 1
25.11.2015 23:10:02.025 muve 10-2 1781:1559 tip 1
25.11.2015 23:10:02.025 muve 9-2 1781:1559 tip 1
25.11.2015 23:10:02.521 muve 9-1 1781:1559 tip 1
25.11.2015 23:10:02.522 muve 10-1 1781:1559 tip 1
25.11.2015 23:10:02.522 muve 10-2 1782:1559 tip 1
25.11.2015 23:10:02.522 muve 9-2 1782:1559 tip 1
25.11.2015 23:10:02.916 muve 9-1 1782:1559 tip 1
25.11.2015 23:10:02.916 muve 10-1 1782:1559 tip 1
25.11.2015 23:10:02.916 muve 10-2 1783:1559 tip 1
25.11.2015 23:10:02.916 muve 9-2 1783:1559 tip 1
